,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1997-01-01,55.75498944843365,56.230334978399064,-0.008489476407535612,36.22327023501891,36.495659766571094,-0.007491606532568529,10.150080202549692,10.247780101214865,-0.009579499451714657,118.01746954114296,117.40550650780042,0.00519885035827361,56.61579973681074,57.046867545426885,-0.0075850740731775446,21.688407901183016,21.889167350645238,-0.009213953214324277,2.5585148736658884e-05,2.5988250069158183e-05,-0.015632459785479114,5.06,4.889382697935105,0.1706173020648949,5.728525868345755,5.705806024769807,0.02271984357594814,5.233333333333333,5.110774375402362,0.1225589579309716
1997-04-01,56.558604713569245,56.626784112339315,-0.0012047386632421109,36.32510675303176,36.77081203213809,-0.012195230880467367,10.55785407851466,10.394458934795363,0.015597175935272656,118.31553697656543,117.73691005658016,0.004902538280735058,57.06631095542977,57.46370434292525,-0.0069395779133758495,21.904119794007354,21.947149633688216,-0.0019625362756157116,2.5766042118022977e-05,2.6147206255220825e-05,-0.014684921435545562,5.046666666666667,4.898489410446547,0.14817725622012023,4.691722547368128,5.743603819895771,-1.051881272527643,5.0,5.0179372756026694,-0.017937275602669445
1997-07-01,57.11670096899874,57.024160892184554,0.0016215068921230369,36.78527179829455,37.05085639933508,-0.007193923974955219,10.715788071228763,10.538075929687054,0.016723197548947688,118.67816753306893,118.0295192161683,0.005480598872193099,57.57628806989706,57.89723975695907,-0.005558893360009698,22.00766654555664,22.007562442903424,4.730301562005934e-06,2.5987761813826835e-05,2.632270772833554e-05,-0.012806250642499961,5.046666666666667,4.897955633544392,0.14871103312227518,5.6156796855237445,5.78248437400671,-0.1668046884829657,4.866666666666666,4.930678599241278,-0.06401193257461202
1997-10-01,57.44648498244313,57.42026616680916,0.0004565083599388231,37.1158953444766,37.334930020392015,-0.005884026316400615,10.777254481674541,10.677227984575577,0.009324598905159132,118.90289189259417,118.27826270446623,0.005267118572342078,58.09643614668644,58.34591106776376,-0.0042849583293342874,22.03805546434816,22.070417476755786,-0.0014673832965241829,2.6235658568574835e-05,2.6513670542340134e-05,-0.010540970004855765,5.09,4.8872076378794365,0.2027923621205634,5.644862189617013,5.82111990894937,-0.1762577193323578,4.666666666666667,4.8500879734056515,-0.1834213067389845
1998-01-01,57.89057334608758,57.81289904356887,0.0013426444787363323,37.355497185923994,37.621973485118716,-0.007108199805047732,11.18001936667833,10.810565596996305,0.033604248057815145,119.4107064730145,118.4784804506939,0.007837521379918222,58.64418564411388,58.80790548768785,-0.0027878592545160785,22.074363798410285,22.135727225617405,-0.00277599367891046,2.6616948438212103e-05,2.6718785267743555e-05,-0.00381871387938304,5.053333333333334,4.8657646384981765,0.18756869483515715,5.169259953676266,5.858078393640194,-0.6888184399639279,4.633333333333333,4.777215017725391,-0.14388168439205806
1998-04-01,58.281074696587694,58.19981741847037,0.0013952037939120032,37.89739373849419,37.910754468228205,-0.00035248796305964447,11.018371171814861,10.93675557303013,0.007434798776899232,119.71033871824169,118.62592959641313,0.009099887420642716,59.25795857706676,59.28119476984833,-0.0003920425011161299,22.10639050721028,22.203484546169726,-0.004382508153972342,2.698346203200009e-05,2.693653930508183e-05,0.0017404576260950932,4.976666666666667,4.833272595673432,0.1433940709932342,6.394682408253784,5.891817635921042,0.5028647723327424,4.3999999999999995,4.712994713513386,-0.3129947135133868
1998-07-01,58.84512653302089,58.57877273441287,0.0045366276727021315,38.237286897807216,38.19983246393499,0.0009800064990050927,11.236151288361416,11.054659963694066,0.016284318523759556,119.52849602801867,118.71699604084392,0.006812327221413561,59.789339013668176,59.76358041541209,0.0004309154268700155,22.272704076125226,22.273644124805056,-4.220542055355381e-05,2.7247651121765092e-05,2.7165315926535778e-05,0.003026310180640479,4.823333333333333,4.789494700112294,0.033838633221039416,6.045056672585638,5.9203649321087894,0.12469174047684817,4.533333333333333,4.658272116029777,-0.12493878269644387
1998-10-01,59.617246116091,58.94751610940235,0.011297406030531754,38.668742899834115,38.487714527661716,0.0046925094901899556,11.526807487736468,11.163173750189511,0.03205510575282622,120.61996635869652,118.74880781995509,0.01563442566615514,60.34468873048477,60.25277579915538,0.0015242932259695863,22.359545210886065,22.346099391444866,0.0006015267184369399,2.7797246797528203e-05,2.7403479154951215e-05,0.01426699794079056,4.253333333333334,4.734283763816224,-0.4809504304828902,6.239326431169723,5.942061869003025,0.2972645621666983,4.433333333333334,4.613696658838761,-0.18036332550542777
1999-01-01,59.954821513376665,59.30391978463082,0.010915899076779922,38.851647021860025,38.772887433739214,0.0020292454106103364,11.797488253280603,11.261297592560766,0.0465147937240582,119.9960815578129,118.7190815441879,0.010699045494037662,60.904049883246046,60.746433658857335,0.0025912977572550844,22.489332580872542,22.420742256306866,0.003054565290546929,2.8079571601560524e-05,2.7649390572465807e-05,0.01543863573992077,4.406666666666667,4.667513747932446,-0.26084708126577905,6.45003737653536,5.955327965741135,0.4947094107942256,4.3,4.579839688765351,-0.27983968876535137
1999-04-01,60.25465308512794,59.64623824045761,0.010148716326992435,39.38442938025842,39.05390993699356,0.008427547099072008,11.693549802441042,11.348262769627985,0.029972718578041402,120.35428064521815,118.6267885997717,0.014457397318577314,61.57629896985236,61.24218634983944,0.005440768030020138,22.47155052484976,22.497472032306007,-0.0011528607407154112,2.83092390965644e-05,2.7901602094511133e-05,0.014504111291740784,4.453333333333333,4.588758019589136,-0.13542468625580284,6.516459320892594,5.9587685318118595,0.5576907890807341,4.266666666666667,4.557159825556118,-0.2904931588894515
1999-07-01,60.86371622437047,59.973110054822385,0.01474090844472098,39.78584896554422,39.329352721097244,0.011540166766387028,11.904716372992764,11.423650199691282,0.04124887010939071,120.76535582374433,118.47179370204182,0.019174550418995295,62.181190306527306,61.737688069636036,0.00715797522267092,22.57108688446412,22.576230081592865,-0.00022784065572967194,2.8549124222865627e-05,2.815888356767898e-05,0.013763375955628376,4.6499999999999995,4.497426916488676,0.15257308351132348,6.56355097483398,5.951298070085685,0.6122529047482947,4.233333333333333,4.545940789152155,-0.31260745581882166
1999-10-01,61.71548993242815,60.28354369488204,0.023475792521097105,40.27078392695831,39.59796024855701,0.01684863338814191,12.176152707832312,11.487287151533788,0.05823838394035663,120.87477137290115,118.25513068188809,0.021910647476418355,62.81516555035378,62.23072934235959,0.009347615354465155,22.792429764812645,22.656940904398695,0.005962206287163152,2.8699090340619125e-05,2.842021561621916e-05,0.009764717396686606,5.043333333333333,4.392846135904538,0.6504871974287951,6.9108454138429405,5.932179640176273,0.9786657736666671,4.066666666666666,4.546284741270251,-0.47961807460358497
2000-01-01,61.08275488686526,60.577104011911096,0.008312582164617055,40.3861341286302,39.858737412556174,0.013144872685169062,11.91170440805699,11.539336197302012,0.0317597429099723,119.81923729419842,117.97933857633231,0.01547473888200912,62.80066952171715,62.71931321927217,0.0012963085567907484,22.689559629166748,22.73952492631239,-0.0021997061037808407,2.8550677900311822e-05,2.868478623002091e-05,-0.004686205560513912,5.5200000000000005,4.274436733287391,1.245563266712609,8.042391432169433,5.90105895976276,2.141332472406673,4.033333333333333,4.558098463967309,-0.524765130633976
2000-04-01,62.00859564445932,60.854259591781535,0.018791196370428587,40.587095224738206,40.11109398187938,0.011797210522712653,12.560558807358197,11.580423757648195,0.0812455856820371,119.69927485853071,117.64863787659148,0.017280017208204157,63.40452528572625,63.20175386180069,0.0032031838968329396,22.971403138014807,22.823986665784584,0.006438070820981245,2.8765192779226474e-05,2.895192851579458e-05,-0.006470745038502201,5.713333333333334,4.142026318586301,1.571307014747033,7.460675657064584,5.858193412632823,1.6024822444317612,3.9333333333333336,4.580988978003609,-0.6476556446702757
2000-07-01,61.89376715421894,61.11582350523546,0.012648672622172619,40.87558286657786,40.354765931514294,0.01282338632408253,12.354787182041287,11.6114506491335,0.062051877892427054,119.39408034638781,117.2684208196654,0.017964119200681417,64.14174043704092,63.6763717300859,0.007281765555387842,22.874206957173246,22.91029939806603,-0.0015766228028808449,2.88464631795255e-05,2.9220864124084e-05,-0.012895586912062384,6.016666666666667,3.996220978792029,2.0204456878746377,7.405249952462226,5.805178715369397,1.6000712370928287,4.0,4.614235325932788,-0.6142353259327882
2000-10-01,62.09229492828872,61.363359974715785,0.011808992064347379,41.11378613542451,40.58979200366665,0.012826887831054012,12.296059121203516,11.633947373800254,0.05535149239481285,118.55359277367725,116.84534457137988,0.014513898905380351,64.8111275124079,64.14157375947481,0.01038457920378466,22.969576962146732,22.998528704301542,-0.001259644945695193,2.90322469827066e-05,2.9490665857079483e-05,-0.015666624520310535,6.016666666666667,3.8386088677795502,2.1780577988871164,6.770955908160343,5.744612135958187,1.0263437722021562,3.9,4.6567117655305585,-0.7567117655305586
2001-01-01,61.75900280419447,61.59895931481775,0.002594783124233224,41.20197486704424,40.81654861963992,0.009398586274991239,11.62503264622852,11.64993007183986,-0.002139417829316592,118.17261007572924,116.38733551901338,0.015222624876925828,65.47218754458063,64.59602480100598,0.013472561518597104,22.81296024612069,23.088718598806572,-0.012015319577488803,2.9542802281495537e-05,2.9760132327489914e-05,-0.007329519875344914,4.816666666666667,3.6720409179787636,1.1446257486879037,5.490771145200561,5.6800909869080805,-0.18931984170751903,4.233333333333333,4.706908657493929,-0.47357532416059556
2001-04-01,61.936514189361,61.82521075825685,0.0017986733969470592,41.122240630350824,41.03575846436546,0.0021052654368429735,11.530934035368539,11.661843256972297,-0.011288912078236457,116.57582909416658,115.90329038828872,0.005785814945561185,65.91293679065598,65.03878624520647,0.013350928261580464,23.027601177672643,23.18089571439278,-0.006634931209417605,3.001791479709839e-05,3.0027725034512942e-05,-0.00032675936268944383,3.66,3.5007293479438726,0.15927065205612756,4.785933172916298,5.615854045585592,-0.8299208726692937,4.3999999999999995,4.762843417666448,-0.3628434176664488
2001-07-01,61.48269795549859,62.04484935155544,-0.009101698998620122,40.991128551624065,41.24840969176162,-0.006256892608699882,11.28491268720279,11.67213244157066,-0.03373748493064843,114.96443741678534,115.40308419129273,-0.003808239126548152,66.298468388778,65.46945853058357,0.01258304377777364,23.01959143375926,23.274912498862996,-0.011030408888762278,3.0470496466975676e-05,3.0291713670029166e-05,0.005884687619944984,3.17,3.3296017673220106,-0.1596017673220107,3.592397372190883,5.556021764456169,-1.9636243922652858,4.833333333333333,4.822237477314069,0.011095856019264438
2001-10-01,61.45376956440221,62.26072324269618,-0.013045603702886766,41.359990308696524,41.45557162542086,-0.0023082946473333976,10.665284277072887,11.683171252060328,-0.09115544514557072,113.25675739857006,114.89685228656732,-0.014377358674725116,66.60758041543106,65.88819527424735,0.010859096549785896,23.195875659295943,23.370522217099584,-0.007501004356895269,3.0954897344291865e-05,3.055030530577324e-05,0.013156541467273186,1.906666666666667,3.163685329917846,-1.257018663251179,3.7282040625184676,5.504195895439841,-1.775991832921373,5.5,4.882585490566696,0.6174145094333037
2002-01-01,61.83275917699783,62.47536689638414,-0.010339041605930355,41.32101836217306,41.658176811988426,-0.008126381668249305,10.961674807221081,11.697095979998233,-0.06493552343422504,111.95001358200028,114.39428589930763,-0.021598664898829334,66.79370307816656,66.29568893296697,0.00748393936024172,23.492687458705674,23.467312348166537,0.0010807118020959017,3.131330155211884e-05,3.080176630375165e-05,0.016470941128682526,1.72,3.007907438431469,-1.2879074384314688,3.142523668942924,5.462750925211468,-2.320227256268544,5.7,4.941389046464251,0.758610953535749
2002-04-01,62.05322886074518,62.690839331428336,-0.010222787066737737,41.59653140739855,41.857119073337174,-0.006245107586704268,11.012954256571012,11.71538708862282,-0.061830873960425414,111.99136745323636,113.90388459772164,-0.01693318319296111,67.05116873080208,66.69311402375078,0.0053543307436365595,23.539075945246516,23.56475303479687,-0.0010902337516793814,3.137066350948106e-05,3.104457155121681e-05,0.010449209235449786,1.7133333333333332,2.866409858898439,-1.1530765255651059,3.707589911887453,5.432951345550339,-1.7253614336628855,5.833333333333333,4.996535618115048,0.8367977152182853
2002-07-01,62.138678828798675,62.90882163826567,-0.012317759958428098,41.78141397988035,42.0530982082363,-0.006481463835625867,10.928470719049349,11.73906177040985,-0.07155051738047957,111.30033158855342,113.43247241897242,-0.01897546569412878,67.27387931950022,67.0819974364049,0.0028563248320141454,23.639062948048664,23.662321532369734,-0.0009834209485002354,3.1720992607479536e-05,3.1277483211511344e-05,0.014080236622751485,1.6433333333333333,2.7425294152052953,-1.099196081871962,4.515114901835485,5.414611506200569,-0.8994966043650843,5.733333333333333,5.046386810473361,0.686946522859972
2002-10-01,62.04269410329284,63.130614997132376,-0.017383071461182453,41.84806171028806,42.24666402295857,-0.00947991195280018,10.885630618027946,11.768697055062937,-0.07799958704019083,111.06298505774082,112.98556940282761,-0.017162632821932533,67.46428400900128,67.4641357202076,2.198036470169029e-06,23.611953010995816,23.759470211939185,-0.006228129439692864,3.209131694984879e-05,3.149944799860015e-05,0.018615471715454746,1.3333333333333333,2.6388822584101006,-1.3055489250767673,4.003879879956326,5.406467406010244,-1.4025875260539182,5.866666666666667,5.089827227065481,0.7768394396011864
2003-01-01,61.94315423032438,63.35705136300535,-0.02256911137951434,41.84990647245913,42.438205863223224,-0.013959476082072708,10.857262549978348,11.804356123304748,-0.08363441082929368,109.67072895972252,112.56728337422045,-0.02606861370961333,67.36369199565382,67.84149357876788,-0.007067829093966971,23.780582492944735,23.8556278565347,-0.0031507722853247877,3.224391128650662e-05,3.1709679846077604e-05,0.01670723590827805,1.1566666666666665,2.557397542019749,-1.4007308753530825,4.68519390960556,5.406692858449718,-0.7214989488441583,5.866666666666667,5.126170812994483,0.7404958536721837
2003-04-01,62.28804225003944,63.58828413026038,-0.020659772419342914,42.079718170681765,42.62786858740608,-0.012942360635282313,10.859844425169223,11.845534127674426,-0.08687894077374425,109.0734737099878,112.18047330658784,-0.02808721736281594,67.53835602340092,68.21608389228373,-0.009984697366138384,23.976278364483854,23.950121026256028,0.0010915629447474373,3.269006691181589e-05,3.190776249098678e-05,0.024221949128586218,1.04,2.4991884514629596,-1.4591884514629596,4.557423804152883,5.412585059785563,-0.8551612556326802,6.133333333333333,5.155217038013196,0.9781162953201372
2003-07-01,63.13437532222803,63.82356904962468,-0.01085714644856317,42.58638273539474,42.81542694382836,-0.005363932180381337,11.157795328733023,11.891105145910874,-0.06365226764620457,108.85215707575769,111.82615721055078,-0.026954893230717758,67.68509462698432,68.58966350176006,-0.013275857875558295,24.315681867257545,24.042218813077433,0.011310084408023169,3.306306140837029e-05,3.209362452807899e-05,0.029759292112315094,0.93,2.464492715371356,-1.5344927153713557,5.419821940393018,5.420990269441323,-0.0011683290483048836,6.133333333333333,5.177228181782991,0.956105151550342
2003-10-01,63.63986402172431,64.0613238838142,-0.006600743489474148,42.67153519052592,43.000304741768765,-0.007675127916466629,11.524613217722015,11.93928267684211,-0.03534900080820602,109.00795937284376,111.50340625355402,-0.02263423846038748,67.893833987146,68.96359868451104,-0.015633589856942187,24.46121329907478,24.131196511570668,0.013583267959946355,3.2725810528131865e-05,3.226770113868325e-05,0.014097314162931696,0.9166666666666666,2.452636069594398,-1.5359694029277313,5.519071503069392,5.428220271055775,0.090851232013617,5.833333333333333,5.1930778466498175,0.6402554866835155
2004-01-01,63.95667882380047,64.29950644017975,-0.0053459945368654616,43.07220045658498,43.18177213421191,-0.002540676870328884,11.557387477792057,11.987776453308458,-0.036562660769718036,109.42472677211839,111.20945242144623,-0.01617849586203679,68.39618110752191,69.3387107643206,-0.013686355817956297,24.458898986484638,24.216491405719662,0.009960252310046158,3.272439440275852e-05,3.24310584084055e-05,0.00900424948587819,0.9166666666666666,2.461985192034439,-1.5453185253677724,6.059109802002881,5.4305861180620365,0.6285236839408448,5.7,5.204237200679342,0.4957627993206586
2004-04-01,64.26545989692582,64.53577779176877,-0.004197448667082604,43.16391673960814,43.35888040398927,-0.004506650288519154,12.008228220990217,12.033993379827933,-0.002143326779774579,109.22297582890835,110.94000839124513,-0.01559814772160184,68.72322489785694,69.71515792596375,-0.014330563294842946,24.565436511079806,24.29774118295807,0.010957044505517377,3.305958776121713e-05,3.2585086603050103e-05,0.014456905363477546,1.0766666666666667,2.4899467797170014,-1.4132801130503347,6.219261454290986,5.424455645913236,0.7948058083777498,5.599999999999999,5.212577571616409,0.38742242838358987
2004-07-01,64.66822144474908,64.76754847641855,-0.0015347697352465772,43.43863524466857,43.53059815889834,-0.0021148386597524826,12.18518931161468,12.075025436345099,0.00908191733810293,109.55157660026063,110.68972522767604,-0.010335561493090673,69.12336568352389,70.09250221433037,-0.013923013245646487,24.621091617556296,24.374732892109744,0.010056399871658517,3.31090251673626e-05,3.273139869716214e-05,0.01147108687593601,1.4866666666666666,2.5329617055892544,-1.0462950389225878,5.749656418387266,5.406589517364965,0.34306690102230064,5.433333333333334,5.22028013895544,0.21305319437789372
2004-10-01,65.10121928846235,64.99202252920931,0.0016787464647984862,43.80254095228671,43.695757372278024,0.0024408162231206454,12.425488864928848,12.107914173910785,0.025890613718934308,109.78059206437985,110.45223597542572,-0.006099417596193923,69.54349571148612,70.4696650097197,-0.013229939278197378,24.699884745891893,24.447421025176983,0.010273846650163065,3.318392825342519e-05,3.2871942394239404e-05,0.009446190808228394,2.0066666666666664,2.586587542527709,-0.5799208758610428,6.548525673700881,5.374245148803048,1.1742805248978323,5.433333333333334,5.229768221208593,0.20356511212474082
2005-01-01,65.64049041070025,65.20630551826012,0.006636562752009745,43.839524490915785,43.85311809468631,-0.00031002837817650786,12.787588221700341,12.129751735762369,0.052813774526196955,109.67006733018343,110.2205215892514,-0.005006629993538958,70.04506856680638,70.84492817024052,-0.011354506571366052,24.85819569971714,24.51591639632164,0.013864949548299865,3.30182682291064e-05,3.3008941115383554e-05,0.00028252333780187655,2.5366666666666666,2.6457279290095514,-0.10906126234288482,5.9859445092172905,5.324894373426452,0.6610501357908385,5.3,5.243598295134514,0.056401704865486124
2005-04-01,65.75763285195262,65.40753869167177,0.00533823098827213,44.16821123357819,44.001494629704865,0.003781725274722092,12.614003915671598,12.137831992018809,0.03848043283420255,110.05666212732767,109.98720415702785,0.0006313102362689449,70.61372108240388,71.21594880154979,-0.008492318130559617,24.775451209965528,24.580491544467368,0.007900190680939723,3.292596047658031e-05,3.314485397612709e-05,-0.0066260512217954926,2.8633333333333333,2.7049240529645546,0.15840928036877866,6.410300914853528,5.256742949762199,1.1535579650913297,5.1000000000000005,5.264454065686927,-0.16445406568692622
2005-07-01,66.12423046495819,65.59310833809846,0.008064617920149786,44.52198074220146,44.139683023471086,0.008623796842429421,12.734312562278015,12.129883543055696,0.048628004611753095,109.9361902818951,109.74462501153641,0.0017440332116303026,71.08311724923594,71.57982875284847,-0.006963455117769968,24.87357039764463,24.64163776809077,0.009368205624381787,3.298612840118145e-05,3.328218755235755e-05,-0.008935223919603885,3.36,2.7586489390335256,0.6013510609664743,6.837728318878118,5.168409792672181,1.6693185262059371,4.966666666666667,5.2950544888851,-0.3283878222184331
2005-10-01,66.3155888796205,65.76060214529451,0.008404088526703823,44.49229347965382,44.26657664869718,0.005086079108579167,13.157666948973574,12.103989928039685,0.08346948230057061,110.28274035978987,109.48523807434778,0.007257706894136184,71.55752005727813,71.93323252545147,-0.005236760139979424,24.836682189533356,24.6999751065198,0.005519445095101716,3.304807687389697e-05,3.342335181689448e-05,-0.011291435660941929,3.8266666666666667,2.8014746176574996,1.025192049009167,5.981227372099534,5.0592347907464665,0.9219925813530674,4.966666666666667,5.338015736957243,-0.3713490702905764
2006-01-01,67.02984517768641,65.90793059102319,0.016879193545131344,44.7918257260033,44.3813047096949,0.009207345631261799,13.35153978425092,12.058691961000026,0.10184599336796252,111.0391444759169,109.20169430289742,0.016686213296353003,72.18545776789936,72.27245080129526,-0.0012044068029712918,24.916586867988485,24.756275778765445,0.006454697284149269,3.3164596633805596e-05,3.3570610692769166e-05,-0.012168061951458142,4.3933333333333335,2.828348963690617,1.5649843696427164,6.448352109465727,4.92960115665401,1.5187509528117173,4.733333333333333,5.395748739742682,-0.662415406409349
2006-04-01,66.99009791129836,66.03335099225863,0.014384883639145585,44.87301234192296,44.483139459822354,0.008726323778791123,13.199681271603463,11.993268127122716,0.09584718024202799,111.02306081097129,108.88722932550426,0.01942518146400829,72.80660051856282,72.59347739861346,0.0029315427561380503,24.82958587404273,24.8114054643325,0.0007324757235065427,3.314327046222976e-05,3.372603170834322e-05,-0.01743030004620927,4.703333333333333,2.8348605970176504,1.8684727363156828,6.0282968321209465,4.78046834842711,1.2478284836938363,4.633333333333334,5.470432333911814,-0.8370990005784806
2006-07-01,66.87888066936004,66.13582698798031,0.011172620290013313,45.010559084334474,44.57161474003639,0.009799892958485046,13.066766319302932,11.907872953429239,0.09287231048984834,111.27645683338294,108.536313736639,0.02493290120402758,73.34652321358875,72.89219623437644,0.006213517769306343,24.687733850352142,24.866338259877427,-0.007208496711249346,3.3282053371622515e-05,3.389146646318562e-05,-0.018144942030106748,4.906666666666666,2.8175762527543964,2.08909041391227,5.323221536527964,4.613745043443572,0.7094764930843915,4.633333333333334,5.563831346506025,-0.9304980131726914
2006-10-01,67.23452666400422,66.21493517998566,0.015280860781351713,45.05915623575157,44.64651671683069,0.00919991826084976,12.81447135032906,11.803472130586965,0.08218137000836956,111.30958130125043,108.14483906223217,0.028843908864856438,73.83497556460041,73.16458039494323,0.0091211135034035,24.756637201176034,24.922068410830054,-0.006660069706396321,3.360681852828835e-05,3.406843743442492e-05,-0.013642388464004895,4.903333333333333,2.7742304614768494,2.129102871856484,5.042038692544386,4.432119811883508,0.609918880660878,4.433333333333334,5.677187417691344,-1.2438540843580101
2007-01-01,67.11711912535937,66.27073796558267,0.01269069820319757,45.10871559313254,44.70791681250591,0.008924882403353429,12.585349369109538,11.681783168119566,0.07450275470676271,110.87783625727891,107.7104821877913,0.02898211390174854,74.17414980411947,73.40685837640103,0.010398334457857317,24.736202492189072,24.97948658383753,-0.00978709289261026,3.361689183511983e-05,3.4258118184351475e-05,-0.018894890072784776,4.983333333333334,2.703863435269697,2.2794698980636374,4.92349387759451,4.238724646735207,0.6847692308593025,4.5,5.811160626375558,-1.3111606263755577
2007-04-01,67.31418834580501,66.30395617941373,0.015121470512652557,45.140554782709856,44.75615689819978,0.008552042007814453,12.633223172311721,11.545145833530132,0.09006502903783487,111.0039783119138,107.23294660601589,0.03456250215712764,74.54111678992999,73.61566704365437,0.012493005840753746,24.747720451609702,25.03938761695353,-0.01171670793319235,3.386951167739086e-05,3.446142408815549e-05,-0.017325306907334692,4.736666666666667,2.606846075512536,2.129820591154131,4.60962375883337,4.037072740287366,0.5725510185460045,4.5,5.965633642663729,-1.4656336426637289
2007-07-01,67.46811291930425,66.31586184024573,0.017225973046104848,45.27487282418839,44.79184226746306,0.010726164206265931,12.467645159051616,11.396408121641153,0.08983867266205392,110.25261618095192,106.7139346722774,0.032622497056043365,74.87936197409186,73.78813124643796,0.01468041603390624,24.874607307983453,25.102420906829536,-0.009116795651670895,3.4119316247361336e-05,3.467889347143244e-05,-0.016267561802756347,4.303333333333334,2.484973952271252,1.8183593810620815,4.409723631243246,3.8311052655979685,0.5786183656452772,4.666666666666667,6.1396696612694335,-1.4730029946027665
2007-10-01,67.66639749158041,66.30837599089824,0.020273488492217773,45.526127958936456,44.81583075608661,0.015724959906044056,12.179443733672105,11.238973999002683,0.0803620316969118,109.65866544878553,106.1574691636279,0.032448950092430096,75.16475979126784,73.92198023262175,0.016672285486412974,25.002149233949172,25.169058920641735,-0.006653628987617566,3.4239629576824934e-05,3.4910711501063886e-05,-0.019409969138221683,3.39,2.3413737734812017,1.0486262265187984,4.878270804728716,3.6251212401115893,1.253149564617127,4.8,6.331415855879582,-1.5314158558795823
2008-01-01,67.31510032248556,66.28415062401888,0.015433771604931756,45.64353677059717,44.829292271836366,0.01800024366336217,11.779082016767315,11.076731832892598,0.06147857103828924,109.37281956608513,105.56969586747444,0.035391049947101294,75.64564577639875,74.01566635848555,0.02178310275031592,24.859031796191626,25.239636501756554,-0.015194496822839021,3.47786867353047e-05,3.5156721853802996e-05,-0.010811084346698863,2.0433333333333334,2.180308721690907,-0.13697538835757372,3.950711288446338,3.423781317751334,0.5269299706950039,5.0,6.538098773309463,-1.5380987733094633
2008-04-01,67.48779306515672,66.24668738594187,0.018561276150599326,45.823450859306604,44.8338467863512,0.02183262478269299,11.58068718828097,10.913924158173975,0.059299393368585473,108.55679744444183,104.95879710353184,0.03370565015657334,75.77118448376052,74.06847104869256,0.02272811860879287,25.029889934225725,25.314388412729258,-0.011302237963827011,3.509083666682151e-05,3.541634415825123e-05,-0.009233380209527908,1.6266666666666667,2.0066973708404645,-0.3800307041737978,4.144279105082287,3.2325293709181917,0.9117497341640952,5.333333333333333,6.755987825464439,-1.4226544921311062
2008-07-01,66.92190963237299,66.20012812199124,0.010844013441487554,45.4754875563891,44.83162530820637,0.01425963332929614,11.269633835003143,10.754970816259345,0.04674378807303592,107.05668828135492,104.33510432981744,0.02575061505584575,75.81166896335917,74.08074978681472,0.02309651330879081,25.040842513083323,25.393312662524465,-0.013977666002497724,3.5157580898833656e-05,3.568874802952989e-05,-0.014995190059700292,1.4933333333333332,1.8253726852522463,-0.3320393519189131,3.2992042846084852,3.057138603244839,0.24206568136364615,6.0,6.980391112516555,-0.9803911125165552
2008-10-01,65.27453897070464,66.14937560663965,-0.013313399780087387,44.103216461498334,44.82537389722678,-0.01624164529391603,10.347034079886557,10.604430539500799,-0.02457197290048363,104.09486554338052,103.71090507711384,0.003695382491663679,75.76915508419815,74.05397727994688,0.022897034814588046,24.87881048766057,25.47622889834985,-0.023729360584416437,3.607562632532964e-05,3.597287615287956e-05,0.002852251985116183,0.2966666666666667,1.6409301100585187,-1.344263443391852,-0.4107636848388137,2.903952061947806,-3.3147157467866197,6.866666666666667,7.205727575580276,-0.3390609089136092
2009-01-01,64.51752403125877,66.09976739464103,-0.024228350551949163,43.72774590662621,44.81823826093536,-0.02463234221701116,9.030846179810633,10.466916552232572,-0.14757340771939909,101.34455864106506,103.099858118596,-0.017171832202640402,75.70050413007495,73.99075749933422,0.022844633253459534,25.029953562323254,25.56273255888803,-0.02106228125861964,3.721919971191681e-05,3.626730172852626e-05,0.025908192925122364,0.21333333333333335,1.4577575657965967,-1.2444242324632633,-1.8093289050816963,2.779464085294473,-4.588792990376169,8.266666666666667,7.425803411324745,0.8408632553419224
2009-04-01,64.27466907721444,66.0560757034083,-0.02733840857057057,43.70801990699643,44.81290760214898,-0.02496460688016544,8.345763177748719,10.346662437344827,-0.21490999165761515,98.88227202251139,102.51553946702542,-0.036084420624656666,75.1585457315162,73.89479955904343,0.01695737123697061,25.401399301829258,25.652034295229253,-0.00981861509719506,3.76256819786144e-05,3.657061837731442e-05,0.028441707148688877,0.17333333333333334,1.2794028083516755,-1.1060694750183422,-2.9540948744993103,2.68809731421048,-5.642192188709791,9.299999999999999,7.634212903351031,1.6657870966489678
2009-07-01,64.33561661590936,66.02206143316751,-0.025875559265540637,44.14791614749293,44.81138012094783,-0.014916401161292114,8.215400180412278,10.24680956868082,-0.22095593185812357,97.45549142309675,101.97013202161979,-0.04528417153358166,74.43868093097754,73.77089391789018,0.009011449264331617,25.75342727782309,25.742995519141456,0.000405144989020112,3.761797301344595e-05,3.688197018005414e-05,0.01975912323469764,0.15666666666666665,1.108635828463662,-0.9519691617969953,-1.8578789239799276,2.6314063940024806,-4.489285317982408,9.633333333333335,7.82507587479479,1.8082574585385442
