,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
2012-04-01,66.67020011545743,66.5701640697081,0.0015015879783515373,45.258645717287344,45.19246787618816,0.0014632844257715938,10.883939246821383,10.471456996184099,0.038635064686131315,99.51268786281723,99.612715020824,-0.0010046650499813126,115.4255252386253,116.5432606503264,-0.009637021273770863,22.57745552375155,22.453001166362675,0.005527577707146403
2012-07-01,66.59709368918865,66.70472481007229,-0.0016148488517986337,45.11963419547975,45.26627578529293,-0.003244791550057524,10.831580562200832,10.575354003134908,0.02393979347329367,99.73843761261347,99.69210067574103,0.00046469249999514517,115.62398223520773,116.608545884872,-0.00847917004997445,22.505969387129106,22.482332298483563,0.0010508105411819457
2012-10-01,66.50795244940703,66.85198510194355,-0.005159471757957057,45.23225472050501,45.348059427250966,-0.0025569522678261514,10.726095927579227,10.685150781314473,0.003824643817636808,100.0,99.80474264584862,0.0019544822982950905,115.8013218863409,116.69740836830454,-0.007708351077878817,22.425582425664803,22.509430216579545,-0.0037319623741258745
2013-01-01,66.91613764474418,67.01163294970515,-0.0014260719897150054,45.324707030592364,45.43836772036146,-0.0025045592493500024,11.058340370609857,10.799196754439269,0.0237131711523495,100.17050392404549,99.94670014894167,0.0022367279159949405,115.92330684454636,116.811276219299,-0.007630784147729663,22.52994210509961,22.534655201380808,-0.0002091706829787654
2013-04-01,66.85267940672185,67.18314298138193,-0.004930983946870526,45.16168906138636,45.53768545653005,-0.008291094641895924,11.151307963094041,10.915797386808073,0.021345755580111092,100.30519221684462,100.1141600367591,0.0019063252703848121,116.1854439322715,116.95103498095345,-0.006567773557112133,22.471154233485706,22.558317101024187,-0.003871374627254287
2013-07-01,67.2125684912829,67.3659300425524,-0.0022791399714874316,45.20110242589111,45.64643495643009,-0.009804032347898506,11.488797932763449,11.033347162469383,0.040450220719176144,100.55954134692087,100.30344470767652,0.002549964859561271,116.43584883441335,117.1170323835411,-0.00583324407827579,22.537974969492474,22.580724511678255,-0.0018949817024873639
2013-10-01,67.58362476508486,67.55919935589421,0.0003614754925465036,45.397423609328605,45.76481057123213,-0.008060112921930873,11.514585917417786,11.150318997672633,0.03214646519609099,100.67554753446943,100.51098365580442,0.0016359337217357606,116.76297299269132,117.3091536127966,-0.004666780443196572,22.623196342637172,22.60213283413019,0.000931491728791034
2014-01-01,67.24997606029254,67.76205466884082,-0.007585710122650191,45.50639424213863,45.892732799364914,-0.008453928842912628,11.39884706697234,11.265406255839963,0.011775579030477878,100.95684544153455,100.7333478469045,0.0022162474284588285,117.12879939598038,117.52687147813955,-0.0033928220233061523,22.44613004411183,22.62277181594694,-0.007838783242802627
2014-04-01,68.01186353439833,67.97360766899062,0.0005626463780048496,45.86768519967437,46.02989458761,-0.0035302247735380377,11.822745793672706,11.377479767584445,0.03838934302544805,101.46499376465891,100.96718793349567,0.004918257862458475,117.45020005701387,117.76932747513618,-0.0027134449020964624,22.604775148525537,22.642885332601907,-0.001684515516731544
2014-07-01,68.67389114451123,68.19263824368302,0.007032470047524164,46.1736770389909,46.17574604137613,-4.4808128011109005e-05,12.042460679523707,11.48545544578273,0.047357303313860566,101.8879997880616,101.20926764973984,0.0066838384747569535,117.8383768121821,118.03542061523926,-0.0016707565744251696,22.736897471998493,22.662607154552674,0.003272739840054495
2014-10-01,68.89132855694616,68.41793642816887,0.006895295877526131,46.48565464617305,46.329632235570585,0.003362001299678674,12.116643444559378,11.588494376587288,0.04456725696470043,102.7778734887256,101.45663354854243,0.012938639914684025,118.27248577625643,118.32385269103888,-0.00043421564274659374,22.651156617122254,22.682047668491,-0.0013628445920299548
2015-01-01,69.13757922471203,68.64857912384855,0.007097986615865359,46.48433585354547,46.49089162808201,-0.0001410219630537668,12.43935125369014,11.686084241684334,0.06246618305016405,102.55922284964245,101.70672891806107,0.008346950372767559,118.50351960391367,118.63320065892853,-0.0010937240575694673,22.74806955609148,22.701364091661933,0.0020552722937061674
2015-04-01,69.49451560386039,68.88392831491097,0.00882494750409002,46.71778342961224,46.658954221407434,0.0012600400799667177,12.3269979821597,11.778035950310377,0.04555537803166443,102.83039686106193,101.95779645688833,0.008522031188232582,119.04749807116461,118.96200432992742,0.0007184061480884907,22.78973831646313,22.72069483081559,0.003034185079872298
2015-07-01,69.5469598593331,69.12364429498383,0.006105358549033824,46.91967970654631,46.83323978786193,0.0018439946967867549,12.287754412305658,11.86463050293991,0.03504144259160036,102.54800408482305,102.20859467504657,0.0033152506214655375,119.51564286805672,119.30871415142485,0.0017328950111865637,22.81637697543332,22.740207976384905,0.0033439323911146346
2015-10-01,69.39195817098894,69.367765512789,0.0003486985676071086,46.970042161531524,47.0131981031231,-0.0009183753295425312,12.038468116905447,11.946509113272937,0.0076680876821662025,103.1044909082984,102.45841557948486,0.006285934239924629,119.96230448297777,119.671823068367,0.0024243755249448995,22.655983464698654,22.760115360103335,-0.004585690122126618
2016-01-01,69.50968050131678,69.61659686379,-0.0015369689399475917,47.24776274824768,47.198326114306354,0.0010468752925971714,11.88070607383423,12.024603647504083,-0.012039108749278604,103.04808684847771,102.70675714479395,0.003317832136270127,120.24394760189102,120.049941139345,0.001614743560201859,22.68386694197729,22.78067717902529,-0.004258720074634681
2016-04-01,69.67135067037903,69.87046315047354,-0.0028538057486420243,47.43232715294973,47.38808654248712,0.0009331453417815716,11.786515138631323,12.099935203332187,-0.026244004358499495,103.15963410593602,102.95351710727645,0.0020000380000464446,120.59543977243875,120.44184762699669,0.0012744266074964372,22.69744325348672,22.802089258345777,-0.00459987976131071
2016-07-01,69.86277987072117,70.12962691274511,-0.003812311986702177,47.63223017184517,47.58196520830737,0.001055829291139343,11.763222261042486,12.173463193439371,-0.03428052786170577,103.14717619239298,103.19880641518752,-0.0005004238339854084,120.8804416319111,120.84643115483985,0.00028139591517994944,22.74279625117516,22.82448748264025,-0.003585525064901951
2016-10-01,70.02677483999297,70.39422944511628,-0.005233625065342196,47.785187265937296,47.77946775525116,0.00011969929032229487,11.96937589139318,12.245971901949591,-0.022845679774005756,103.10157681694028,103.44286657333345,-0.0033047615458059454,121.15215807597522,121.26266459312946,-0.0009117142556887003,22.784822804483476,22.84794269157382,-0.0027664300710070755
2017-01-01,70.50325959683258,70.6642462373897,-0.002280789894154367,48.1440075328514,47.98012347068665,0.003409845566236136,12.080544871599452,12.31800159435962,-0.01946543994384964,103.59771507333015,103.68590910617905,-0.0008509503683171715,121.9318376953303,121.6895300433559,0.0019892157582406256,22.817101486715508,22.872474888463998,-0.0024238976700057258
2017-04-01,70.73461458710571,70.9394207633521,-0.0028912329405770265,48.28217766240162,48.18345739571114,0.0020467454776817995,12.186917701724843,12.389928905842705,-0.01652090073483281,103.96099125037989,103.92793299667314,0.00031803766463411876,122.33489130201555,122.12592714562724,0.0017095926341923473,22.81358248427816,22.898064708128747,-0.003696314844364057
2017-07-01,71.13002493258526,71.21939129102354,-0.0012555916638037345,48.40140115395744,48.38908960452571,0.00025439584822128936,12.338101052618502,12.46198791100199,-0.009990922942303193,104.02832268910687,104.16888193266729,-0.0013502512213952045,122.72624558500497,122.57089313967427,0.0012666471929430045,22.90583884415922,22.924658102900935,-0.0008212548871635583
2017-10-01,71.58856560873264,71.50366136912133,0.001186706662807957,48.829045691117585,48.59669576139273,0.004769794240730985,12.427089340702594,12.53428880509133,-0.008589279231425273,104.63426280718392,104.4087199516359,0.002157861891262769,123.14812674931913,123.02358332127446,0.0010118420076361545,22.939067767476004,22.952147871136766,-0.0005700482688437702
2018-01-01,71.76179295343604,71.79167035850085,-0.0004162547500685676,48.85997837069352,48.805953611387736,0.001106317499247389,12.60763933368612,12.606865646433596,6.136842689352662e-05,104.7461955030966,104.6473225697475,0.0009443744162416223,123.3860340060859,123.48323863831334,-0.0007874988750904421,22.96308302467439,22.98041459989962,-0.0007544735139233261
2018-04-01,72.23799697052557,72.08290202009881,0.002149307705493264,49.09685824913396,49.01668135180191,0.001634370047300493,12.54412734255039,12.679685212837796,-0.010748507988267875,105.07118951552339,104.88470575085515,0.0017764094070438219,123.89420174454659,123.94916726266725,-0.0004435504507700472,23.0358034472046,23.009330163176433,0.0011498842491874939
2018-07-01,72.58905885032861,72.37681280983132,0.002928222894465371,49.37709876712914,49.22872796969439,0.0030093740769565613,12.887706494636298,12.752713996930218,0.010529760620132222,105.39987683515687,105.12094778637336,0.002649896631402804,124.33214830675327,124.42060572864658,-0.0007112076082531615,23.0722941355543,23.038754975996664,0.0014547127475283972
2018-10-01,72.60644706436074,72.67294780000466,-0.0009154875727643841,49.37729424407128,49.44199024221391,-0.0013093802029082724,12.94279557906452,12.825831560432473,0.009078079422938146,105.43573569289661,105.35624477437143,0.0007542120161980748,124.83410473695663,124.89674425828152,-0.0005016562662607527,23.040205098874743,23.068565347903412,-0.0012301456894312501
2019-01-01,73.25108140475541,72.97097801527231,0.0038312103277871046,49.52968428484635,49.6564564644062,-0.0025562492427670946,13.13511430506639,12.898999613093842,0.018139366438784776,105.67746576152999,105.59096955753108,0.0008188275612592832,125.80092183910796,125.37670479113936,0.0033778283281815646,23.1476034286984,23.098657964752487,0.002116732498860241
2019-04-01,73.48223287449427,73.27052702359649,0.0028852063553070906,49.96721053746761,49.872073834387876,0.0019057975520055948,12.910780412361426,12.972252646023964,-0.0047500112606573275,105.34044301584264,105.82554826521803,-0.004594547633431034,126.4123146776808,125.85955610410157,0.004382252024136335,23.229459427692387,23.128911197516445,0.004337874109427542
2019-07-01,73.70360930895737,73.57138825744617,0.001795567329419434,50.21859525607983,50.08870852829261,0.0025897775233141296,12.811444302463258,13.045773892610654,-0.018125384076036255,105.76811441043186,106.06046513644218,-0.002760259378170815,126.90935789356116,126.3446191508756,0.004459868195164418,23.206266150457996,23.159233419774523,0.0020287820578439586
