,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
2012-04-01,66.67020011545743,66.57889907833834,0.001370381517919128,45.258645717287344,45.198066917099574,0.0013393988678118696,10.883939246821383,10.463971864449707,0.03935013310944013,99.54640922874424,99.6215851052264,-0.0007548992025911971,76.41035254775784,77.50134753313138,-0.014177132188049946,26.082490206081378,25.905133497341385,0.006823062266097413
2012-07-01,66.59709368918865,66.71167013056146,-0.0017189637995684848,45.11963419547975,45.272079611222,-0.003372998560480678,10.831580562200832,10.566279871156718,0.024798207027265207,99.76122967538086,99.70007260367524,0.0006132224438859524,76.5013839312695,77.4551021166299,-0.012389609683226332,26.006569208490255,25.94892967174657,0.0022188050017044603
2012-10-01,66.50795244940703,66.85648545376816,-0.005226787640153496,45.23225472050501,45.35395632097712,-0.0026869801108859726,10.726095927579227,10.674324541006701,0.004838361717679707,100.0,99.81178787513478,0.0018838946643882082,76.57376326852912,77.43522930868112,-0.011187334071246724,25.922852308918372,25.988669652865966,-0.0025357522464237725
2013-01-01,66.91613764474418,67.01293317936984,-0.0014454748455090538,45.324707030592364,45.44421464286578,-0.0026332290639690115,11.058340370609857,10.786465108736403,0.02489281042030056,100.20331519680848,99.95291804186101,0.0025020183635726667,76.6007123794519,77.44241427950975,-0.010928241916243309,26.04433236986845,26.024725821879912,0.0007530978894605411
2013-04-01,66.85267940672185,67.18038365089893,-0.004889911335090424,45.16168906138636,45.54330394294081,-0.008414468058345115,11.151307963094041,10.901025197871823,0.022699957470549315,100.29845851191972,100.1197744093712,0.0017831127167200478,76.74920386507003,77.47682861538657,-0.009435892726322948,25.985967884908895,26.057433113437067,-0.002746372146188669
2013-07-01,67.2125684912829,67.35814493592727,-0.0021635688438319534,45.20110242589111,45.651606932124515,-0.009917331069162927,11.488797932763449,11.016427351515286,0.041984913444879535,100.58845818887401,100.30882168422401,0.0027838772672739154,76.89649100508647,77.53814320568766,-0.008309740831720092,26.05938221531282,26.087141887489974,-0.001064679775958144
2013-10-01,67.58362476508486,67.54531550066879,0.0005670031211240101,45.397423609328605,45.76927417107155,-0.008157641615324618,11.514585917417786,11.13118417824172,0.033864017551854086,100.68676573289063,100.51662547704932,0.0016912269258666512,77.12157412600624,77.62559826848577,-0.0065141859074842046,26.15983931367034,26.1141604567418,0.0017476706873695846
2014-01-01,67.2710426104388,67.74089555681786,-0.006960196995398071,45.52360039314592,45.89617834789563,-0.008150971762713066,11.413006681126683,11.244041845247422,0.014915267367736629,100.93182201142032,100.7399092133348,0.0019032201969970686,77.37138808287598,77.73805357268442,-0.00472783821389644,25.968325974011844,26.138781960771166,-0.006542546748200984
2014-04-01,67.96626792259104,67.94390038700507,0.00032915176349401776,45.8523855396586,46.03196092952075,-0.0039087314737433765,11.81327791781025,11.353938776549223,0.03965943362977287,101.50781214493784,100.97548128043569,0.005258034694507252,77.58227999562124,77.87406968742862,-0.0037539802660946364,26.11494321408916,26.161329969899526,-0.0017746776944722598
2014-07-01,68.61930919018974,68.15303887044283,0.006818222143499142,46.16253401668094,46.1760283453454,-0.0002922793774420285,12.000714353446867,11.459884001950062,0.046113588228618774,101.89079555518626,101.2202451358541,0.006602820341304216,77.86466049152067,78.03198817791731,-0.002146649746227247,26.2679807218706,26.18202268241234,0.0032777163331205728
2014-10-01,68.77445038995567,68.36701924419854,0.0059417818043208115,46.44024039171825,46.3276701977006,0.002426922166407497,12.053200256141789,11.561143912612144,0.04168039337193319,102.75753147357638,101.47141011458707,0.012595064646580667,78.1838255468835,78.20997220404126,-0.0003343694926192242,26.145354316676467,26.201050370161862,-0.002127980893281034
2015-01-01,69.04622301286932,68.58482641220156,0.006704858113130818,46.4737061717045,46.48616129697627,-0.0002679677948229653,12.35956001830885,11.657304880049397,0.058496842329742726,102.56135126219954,101.7265787325462,0.008172555039546836,78.36485446637286,78.406078338393,-0.0005259121985528026,26.26003123889183,26.218657925132998,0.001576766607159552
2015-04-01,69.45993455464705,68.80568813574544,0.009463687200012671,46.72293488148833,46.650839621088316,0.0015442296321612758,12.297370648314374,11.748256724624044,0.04568060537554075,102.83651519204504,101.98413252531577,0.00832325839287229,78.7731372358848,78.61833952504891,0.001967041213847054,26.323488697821702,26.23505627476127,0.0033651048200349365
2015-07-01,69.44970731556663,69.0291115889928,0.006074532166434388,46.90602842668074,46.82102767499339,0.0018137937651308,12.235835211255958,11.83432981546711,0.03336434463852944,102.5975876471217,102.24295890869672,0.0034624892257548723,79.12809667206966,78.84475099227883,0.0035872744947473834,26.317990496973557,26.250482939048492,0.0025683680967745204
2015-10-01,69.34200199579116,69.25500718362579,0.0012553636489744946,47.01697823863386,46.99608469272494,0.0004444817688402658,11.997033930101598,11.916214632242081,0.006759399950584388,103.10402100297556,102.50246718193898,0.005851522904706918,79.45453218926906,79.08338913929188,0.004682081421021778,26.15549255248938,26.26523137029664,-0.004186854736180745
2016-01-01,69.37714635161419,69.48354795497983,-0.0015324944862333822,47.20773761664272,47.175414660998705,0.0006849306497533902,11.841418310370578,11.99487897692069,-0.012876394771319966,103.08419273178767,102.76228299743833,0.003127670713114483,79.6485278331495,79.33248993502417,0.0039757993609841336,26.14969184388345,26.27963793973265,-0.0049570102258087445
2016-04-01,69.60464386695574,69.71496393263303,-0.001583697951458518,47.44619231254933,47.35842617243603,0.0018515166579122777,11.770224509072818,12.071372753955771,-0.02526376558662058,103.23695089468264,103.02240497392755,0.0020803516740244277,79.8734487496737,79.59050342618858,0.003548709492770641,26.184344597253144,26.293970979420163,-0.004177974861705902
2016-07-01,69.7515716312117,69.9494212433833,-0.0028324744209466957,47.65883916223639,47.54453930051316,0.00240117353998226,11.715856580256403,12.146678162952151,-0.03611254264605934,103.18611542051069,103.28303361746931,-0.000938815358407119,80.04948970883386,79.85606015783739,0.00241929871105917,26.22780116728428,26.308417905552005,-0.0030689989864600697
2016-10-01,69.86935663863466,70.18701882057188,-0.004536212301833764,47.81862715498013,47.73322036326336,0.0017876538587082713,11.88188926622253,12.2216105708846,-0.02819041256957755,103.1747860462902,103.54450609616636,-0.003577028929060866,80.20509627856536,80.12795151445906,0.0009623065378150386,26.256113226799027,26.323097811599133,-0.0025479507857255612
2017-01-01,70.25841876050869,70.427732312501,-0.0024069694485797655,48.08218082242315,47.92399913226109,0.0032952427306867094,12.020851353689755,12.296728596982776,-0.022690504584846227,103.6768238310653,103.8071020766649,-0.001255791379024096,80.70286794955295,80.4050748134728,0.003696819289245923,26.26221440538821,26.3380795411579,-0.0028845918029318796
2017-04-01,70.63252237239098,70.67133670833908,-0.0005493740535724712,48.28180006930124,48.11645155799245,0.0034305326222607846,12.178423067076961,12.372386811812794,-0.015801334575113124,104.02293125295023,104.07087138166749,-0.00046075499566455846,80.96182394433494,80.68636105982084,0.0034081811824631103,26.31539628276252,26.353390135589073,-0.001442746719666932
2017-07-01,70.96282467132262,70.91749720184306,0.0006389535972743943,48.39680775443963,48.310246181982556,0.001790181626902143,12.36776141497374,12.448771985442551,-0.006528781189353072,104.12535237455873,104.3357824266007,-0.0020188907032228087,81.23170268743846,80.97091352170187,0.0032156002972909548,26.390792963984836,26.369009169662412,0.0008257724509697084
2017-10-01,71.20289568728771,71.1658498503883,0.0005204209336202581,48.75391406180746,48.50515011002492,0.005115502526769955,12.355945170479696,12.52595173643088,-0.013665293459577121,104.74075272861154,104.60177315704611,0.001327772189578802,81.54043558148776,81.25799588889069,0.0034698120051608328,26.3438413584017,26.384892388040775,-0.0015570651906919863
2018-01-01,71.31675509213453,71.41605406806771,-0.0013913968699634793,48.67932713088112,48.700981097275054,-0.00044472988728072593,12.610680816435387,12.603943838487446,0.0005343706837166451,104.92605897376,104.86864853560581,0.0005473011237393521,81.70519091513096,81.54702521122223,0.0019376858354442916,26.337055418914474,26.40100906219649,-0.0024253326420096144
2018-04-01,71.90172417600549,71.66778771185697,0.003258862806033491,48.877348083608815,48.89771022354037,-0.00041650990709651836,12.608978747865555,12.682658083935662,-0.005826395894580116,105.23291094615522,105.13629875598674,0.0009185013063222058,82.08041621815512,81.8375876163147,0.002962807913637455,26.46026184241691,26.417302685780793,0.0016248541880088396
2018-07-01,72.32625594263284,71.92066147271136,0.0056236285129083186,49.19196617264098,49.095294403634696,0.0019671277765365147,12.991635606382308,12.762006157901753,0.017833247523084683,105.43159727314331,105.40464892519512,0.0002556329718528261,82.4136481732233,82.12936270357372,0.0034554582537813516,26.54620715293297,26.433676547378212,0.004248056693306079
